sample1	sample2	chr	start	end	different
fg1	fg2	1	6051	305704	1
fg1	fg2	1	319228	332415	0
fg1	fg2	1	339432	580495	1
fg1	fg2	2	69407	874254	1
fg1	fg2	3	11339	200637	1
fg1	fg2	3	212849	242153	0
fg1	fg2	3	245258	1061649	1
fg1	fg2	4	90016	433165	1
fg1	fg2	4	461243	466142	0
fg1	fg2	4	507760	519050	1
fg1	fg2	4	537511	675881	0
fg1	fg2	4	694049	902548	1
fg1	fg2	4	907937	1011225	0
fg1	fg2	4	1015307	1195119	1
fg1	fg2	5	39610	616768	1
fg1	fg2	5	635277	697263	0
fg1	fg2	5	706173	1342772	1
fg1	fg2	6	62276	1391399	1
fg1	fg2	7	78578	779547	1
fg1	fg2	7	781818	817583	0
fg1	fg2	7	869146	929553	1
fg1	fg2	7	963347	1019630	0
fg1	fg2	7	1042970	1436594	1
fg1	fg2	8	6163	265731	1
fg1	fg2	8	293922	336602	0
fg1	fg2	8	339217	339302	1
fg1	fg2	8	370731	403309	0
fg1	fg2	8	627791	1099695	1
fg1	fg2	8	1120456	1129258	0
fg1	fg2	8	1134574	1470037	1
fg1	fg2	9	1604	1536102	1
fg1	fg2	10	51530	529619	1
fg1	fg2	10	568889	669306	0
fg1	fg2	10	675913	1683423	1
fg1	fg2	11	7294	1109699	1
fg1	fg2	11	1122771	1210089	0
fg1	fg2	11	1221391	2003008	1
fg1	fg2	12	1886	2269863	1
fg1	fg2	13	73180	1628860	1
fg1	fg2	13	1646404	1675296	0
fg1	fg2	13	1682933	1846021	1
fg1	fg2	13	1856271	1879992	0
fg1	fg2	13	1932791	2669341	1
fg1	fg2	13	2682449	2706371	0
fg1	fg2	13	2715832	2855327	1
fg1	fg2	14	34869	717660	1
fg1	fg2	14	753969	796771	0
fg1	fg2	14	806220	1491205	1
fg1	fg2	14	1518059	1554587	0
fg1	fg2	14	1574192	1748662	1
fg1	fg2	14	1755287	1757603	0
fg1	fg2	14	1761904	1838286	1
fg1	fg2	14	1879637	1919420	0
fg1	fg2	14	1936801	2064784	1
fg1	fg2	14	2071873	2086462	0
fg1	fg2	14	2093409	3255607	1
fg1	fg3	1	6051	580495	1
fg1	fg3	2	69407	151099	1
fg1	fg3	2	167317	222175	0
fg1	fg3	2	224845	761014	1
fg1	fg3	2	792272	807522	0
fg1	fg3	2	834445	874254	1
fg1	fg3	3	11339	1061649	1
fg1	fg3	4	90016	403761	1
fg1	fg3	4	413677	466142	0
fg1	fg3	4	507760	794319	1
fg1	fg3	4	795753	803206	0
fg1	fg3	4	888245	1064588	1
fg1	fg3	4	1086059	1102362	0
fg1	fg3	4	1105091	1195119	1
fg1	fg3	5	39610	51707	1
fg1	fg3	5	69278	100843	0
fg1	fg3	5	128234	597715	1
fg1	fg3	5	605848	697263	0
fg1	fg3	5	706173	1342772	1
fg1	fg3	6	62276	758925	1
fg1	fg3	6	777982	831901	0
fg1	fg3	6	836560	1391399	1
fg1	fg3	7	78578	334011	1
fg1	fg3	7	473039	706177	0
fg1	fg3	7	722674	929553	1
fg1	fg3	7	963347	1019630	0
fg1	fg3	7	1042970	1436594	1
fg1	fg3	8	6163	1470037	1
fg1	fg3	9	1604	1536102	1
fg1	fg3	10	51530	245965	1
fg1	fg3	10	269046	357514	0
fg1	fg3	10	369616	1405312	1
fg1	fg3	10	1407375	1417354	0
fg1	fg3	10	1420858	1421910	1
fg1	fg3	10	1424544	1439674	0
fg1	fg3	10	1442291	1683423	1
fg1	fg3	11	7294	1278023	1
fg1	fg3	11	1283313	1295605	0
fg1	fg3	11	1302395	2003008	1
fg1	fg3	12	1886	220491	1
fg1	fg3	12	222749	266697	0
fg1	fg3	12	285246	2269863	1
fg1	fg3	13	73180	1137449	1
fg1	fg3	13	1142189	1194865	0
fg1	fg3	13	1204569	1409544	1
fg1	fg3	13	1419239	1492452	0
fg1	fg3	13	1507291	2549259	1
fg1	fg3	13	2568760	2617831	0
fg1	fg3	13	2626048	2855327	1
fg1	fg3	14	34869	1156254	1
fg1	fg3	14	1174567	1261445	0
fg1	fg3	14	1315455	3255607	1
fg1	fg4	1	6051	580495	1
fg1	fg4	2	69407	874254	1
fg1	fg4	3	11339	224831	1
fg1	fg4	3	231067	246941	0
fg1	fg4	3	264893	825800	1
fg1	fg4	3	841339	856107	0
fg1	fg4	3	860997	1061649	1
fg1	fg4	4	90016	433165	1
fg1	fg4	4	461243	466142	0
fg1	fg4	4	507760	519050	1
fg1	fg4	4	537511	694049	0
fg1	fg4	4	720079	1195119	1
fg1	fg4	5	39610	240655	1
fg1	fg4	5	249543	276718	0
fg1	fg4	5	282541	469531	1
fg1	fg4	5	471883	478251	0
